name,fp,term,kt
CHEMBL2147_Ki_fp,RDKIT,2,0.9655701970085203
CHEMBL2147_Ki_fp,RDKIT,3,0.9765016930018674
CHEMBL2147_Ki_fp,ECFP,1,0.9851611556836009
CHEMBL2147_Ki_fp,ECFP,2,0.9932748043070803
CHEMBL2147_Ki_fp,ECFP,3,0.9965631766051622
CHEMBL2147_Ki_fp,MACCS,1,0.9198885204669416
CHEMBL2147_Ki_fp,MACCS,2,0.9419654720937798
CHEMBL2147_Ki_fp,MACCS,3,0.9573437073097124
CHEMBL4616_EC50_fp,RDKIT,1,0.9499792613993492
CHEMBL4616_EC50_fp,RDKIT,2,0.9665506204020469
CHEMBL4616_EC50_fp,RDKIT,3,0.9771343843966078
CHEMBL4616_EC50_fp,ECFP,1,0.9734984235290758
CHEMBL4616_EC50_fp,ECFP,2,0.9861485653288931
CHEMBL4616_EC50_fp,ECFP,3,0.99206732688649
CHEMBL4616_EC50_fp,MACCS,1,0.874431047876322
CHEMBL4616_EC50_fp,MACCS,2,0.8988942824756335
CHEMBL4616_EC50_fp,MACCS,3,0.9178235777219849
CHEMBL3979_EC50_fp,RDKIT,1,0.9697349527990067
CHEMBL3979_EC50_fp,RDKIT,2,0.9822610263960231
CHEMBL3979_EC50_fp,RDKIT,3,0.9890190460346366
CHEMBL3979_EC50_fp,ECFP,1,0.9808542740619034
CHEMBL3979_EC50_fp,ECFP,2,0.9909986559766136
CHEMBL3979_EC50_fp,ECFP,3,0.9953200949247993
CHEMBL3979_EC50_fp,MACCS,1,0.9294105840584584
CHEMBL3979_EC50_fp,MACCS,2,0.9502408854515789
CHEMBL3979_EC50_fp,MACCS,3,0.9644992121589974
CHEMBL234_Ki_fp,RDKIT,1,0.9765697757690279
CHEMBL234_Ki_fp,RDKIT,2,0.9878561602147974
CHEMBL234_Ki_fp,RDKIT,3,0.9934371835831984
CHEMBL234_Ki_fp,ECFP,1,0.98727900613542
CHEMBL234_Ki_fp,ECFP,2,0.9949554148737224
CHEMBL234_Ki_fp,ECFP,3,0.9977552997338973
CHEMBL234_Ki_fp,MACCS,1,0.9314955553199691
CHEMBL234_Ki_fp,MACCS,2,0.9508484258707812
CHEMBL234_Ki_fp,MACCS,3,0.9646780878038231
CHEMBL238_Ki_fp,RDKIT,1,0.9736938324993336
CHEMBL238_Ki_fp,RDKIT,2,0.9854229600362777
CHEMBL238_Ki_fp,RDKIT,3,0.991165114123712
CHEMBL238_Ki_fp,ECFP,1,0.9906084068725074
CHEMBL238_Ki_fp,ECFP,2,0.9963137923369382
CHEMBL238_Ki_fp,ECFP,3,0.9982299464015558
CHEMBL238_Ki_fp,MACCS,1,0.9486730916248018
CHEMBL238_Ki_fp,MACCS,2,0.9678784006896016
CHEMBL238_Ki_fp,MACCS,3,0.9794270407066008
CHEMBL237_EC50_fp,RDKIT,1,0.8991713933620185
CHEMBL237_EC50_fp,RDKIT,2,0.9263565245543991
CHEMBL237_EC50_fp,RDKIT,3,0.944717389055748
CHEMBL237_EC50_fp,ECFP,1,0.9767976089984721
CHEMBL237_EC50_fp,ECFP,2,0.9882796799357457
CHEMBL237_EC50_fp,ECFP,3,0.9934058458278793
CHEMBL237_EC50_fp,MACCS,1,0.9099542755711831
CHEMBL237_EC50_fp,MACCS,2,0.9343245036217253
CHEMBL237_EC50_fp,MACCS,3,0.9515461583412964
CHEMBL2971_Ki_fp,RDKIT,1,0.9023551127373274
CHEMBL2971_Ki_fp,RDKIT,2,0.9228724465450767
CHEMBL2971_Ki_fp,RDKIT,3,0.9368454410087408
CHEMBL2971_Ki_fp,ECFP,1,0.9744448939916767
CHEMBL2971_Ki_fp,ECFP,2,0.9852035382596939
CHEMBL2971_Ki_fp,ECFP,3,0.9907245971181134
CHEMBL2971_Ki_fp,MACCS,1,0.9061876864606409
CHEMBL2971_Ki_fp,MACCS,2,0.9259517712922056
CHEMBL2971_Ki_fp,MACCS,3,0.940494051370392
CHEMBL262_Ki_fp,RDKIT,1,0.9750846881665064
CHEMBL262_Ki_fp,RDKIT,2,0.9855450861283311
CHEMBL262_Ki_fp,RDKIT,3,0.9912249608937812
CHEMBL262_Ki_fp,ECFP,1,0.9922717124793379
CHEMBL262_Ki_fp,ECFP,2,0.9967794198029428
CHEMBL262_Ki_fp,ECFP,3,0.9983972159232105
CHEMBL262_Ki_fp,MACCS,1,0.9567218736375939
CHEMBL262_Ki_fp,MACCS,2,0.9712833025188814
CHEMBL262_Ki_fp,MACCS,3,0.9809192588691564
CHEMBL237_Ki_fp,RDKIT,1,0.9182812762686884
CHEMBL237_Ki_fp,RDKIT,2,0.9421312963578644
CHEMBL237_Ki_fp,RDKIT,3,0.9576359968185035
CHEMBL237_Ki_fp,ECFP,1,0.9855876993944872
CHEMBL237_Ki_fp,ECFP,2,0.9936763927446315
CHEMBL237_Ki_fp,ECFP,3,0.9968370951775064
CHEMBL237_Ki_fp,MACCS,1,0.9258063239622724
CHEMBL237_Ki_fp,MACCS,2,0.9469493564373263
CHEMBL237_Ki_fp,MACCS,3,0.9619068835287219
CHEMBL231_Ki_fp,RDKIT,1,0.9729350280564997
CHEMBL231_Ki_fp,RDKIT,2,0.9850062045413722
CHEMBL231_Ki_fp,RDKIT,3,0.990996340751514
CHEMBL231_Ki_fp,ECFP,1,0.9870758408377002
CHEMBL231_Ki_fp,ECFP,2,0.99448771744821
CHEMBL231_Ki_fp,ECFP,3,0.9972364405617207
CHEMBL231_Ki_fp,MACCS,1,0.9326732934883123
CHEMBL231_Ki_fp,MACCS,2,0.9529344622693476
CHEMBL231_Ki_fp,MACCS,3,0.9667588005096696
CHEMBL214_Ki_fp,RDKIT,1,0.9745390498276664
CHEMBL214_Ki_fp,RDKIT,2,0.986781854618052
CHEMBL214_Ki_fp,RDKIT,3,0.9929223009483714
CHEMBL214_Ki_fp,ECFP,1,0.9887448740628749
CHEMBL214_Ki_fp,ECFP,2,0.9958790406206409
CHEMBL214_Ki_fp,ECFP,3,0.9982742544017186
CHEMBL214_Ki_fp,MACCS,1,0.9266837765547311
CHEMBL214_Ki_fp,MACCS,2,0.9480472745391276
CHEMBL214_Ki_fp,MACCS,3,0.9631390136434811
CHEMBL2034_Ki_fp,RDKIT,1,0.9322828769768767
CHEMBL2034_Ki_fp,RDKIT,2,0.9514549827628123
CHEMBL2034_Ki_fp,RDKIT,3,0.9642461656056204
CHEMBL2034_Ki_fp,ECFP,1,0.9837679705583225
CHEMBL2034_Ki_fp,ECFP,2,0.9919370795285355
CHEMBL2034_Ki_fp,ECFP,3,0.9954124506046114
CHEMBL2034_Ki_fp,MACCS,1,0.9330864691124859
CHEMBL2034_Ki_fp,MACCS,2,0.9526445281818586
CHEMBL2034_Ki_fp,MACCS,3,0.9654315670098239
CHEMBL1862_Ki_fp,RDKIT,1,0.9527591417038411
CHEMBL1862_Ki_fp,RDKIT,2,0.9694370246219882
CHEMBL1862_Ki_fp,RDKIT,3,0.9796619974400612
CHEMBL1862_Ki_fp,ECFP,1,0.9728104528115176
CHEMBL1862_Ki_fp,ECFP,2,0.985989849241467
CHEMBL1862_Ki_fp,ECFP,3,0.9923225147789916
CHEMBL1862_Ki_fp,MACCS,1,0.9273784546367957
CHEMBL1862_Ki_fp,MACCS,2,0.9467775055084969
CHEMBL1862_Ki_fp,MACCS,3,0.9605907219729777
CHEMBL1871_Ki_fp,RDKIT,1,0.9438034817353093
CHEMBL1871_Ki_fp,RDKIT,2,0.9625223480331728
CHEMBL1871_Ki_fp,RDKIT,3,0.9740522949427325
CHEMBL1871_Ki_fp,ECFP,1,0.9835263890527549
CHEMBL1871_Ki_fp,ECFP,2,0.9923597814546667
CHEMBL1871_Ki_fp,ECFP,3,0.9958205001256356
CHEMBL1871_Ki_fp,MACCS,1,0.9325137617411873
CHEMBL1871_Ki_fp,MACCS,2,0.9542579730751028
CHEMBL1871_Ki_fp,MACCS,3,0.9681502343210554
CHEMBL4792_Ki_fp,RDKIT,1,0.9531404626697224
CHEMBL4792_Ki_fp,RDKIT,2,0.968823958571183
CHEMBL4792_Ki_fp,RDKIT,3,0.9792866783369341
CHEMBL4792_Ki_fp,ECFP,1,0.977677149273507
CHEMBL4792_Ki_fp,ECFP,2,0.9898505204534048
CHEMBL4792_Ki_fp,ECFP,3,0.9950600186702906
CHEMBL4792_Ki_fp,MACCS,1,0.899747308964203
CHEMBL4792_Ki_fp,MACCS,2,0.9216435090593543
CHEMBL4792_Ki_fp,MACCS,3,0.9385812191483779
CHEMBL236_Ki_fp,RDKIT,1,0.9235369604950308
CHEMBL236_Ki_fp,RDKIT,2,0.945918963979212
CHEMBL236_Ki_fp,RDKIT,3,0.9606697309819686
CHEMBL236_Ki_fp,ECFP,1,0.9861107507363198
CHEMBL236_Ki_fp,ECFP,2,0.9940971087334513
CHEMBL236_Ki_fp,ECFP,3,0.9971483717311648
CHEMBL236_Ki_fp,MACCS,1,0.930634387709832
CHEMBL236_Ki_fp,MACCS,2,0.9499832338704902
CHEMBL236_Ki_fp,MACCS,3,0.9639025197619454
CHEMBL228_Ki_fp,RDKIT,1,0.9746989903148621
CHEMBL228_Ki_fp,RDKIT,2,0.9864531533916244
CHEMBL228_Ki_fp,RDKIT,3,0.992176583064295
CHEMBL228_Ki_fp,ECFP,1,0.9911967834238704
CHEMBL228_Ki_fp,ECFP,2,0.9965242805658061
CHEMBL228_Ki_fp,ECFP,3,0.9982969419455388
CHEMBL228_Ki_fp,MACCS,1,0.9387021077890546
CHEMBL228_Ki_fp,MACCS,2,0.9593475758317017
CHEMBL228_Ki_fp,MACCS,3,0.9727205102702584
CHEMBL219_Ki_fp,RDKIT,1,0.975750966613414
CHEMBL219_Ki_fp,RDKIT,2,0.9875645618331773
CHEMBL219_Ki_fp,RDKIT,3,0.9933090943311885
CHEMBL219_Ki_fp,ECFP,1,0.9853734666524634
CHEMBL219_Ki_fp,ECFP,2,0.9940666307999007
CHEMBL219_Ki_fp,ECFP,3,0.9973223733222009
CHEMBL219_Ki_fp,MACCS,1,0.9256331300743297
CHEMBL219_Ki_fp,MACCS,2,0.9458785059375958
CHEMBL219_Ki_fp,MACCS,3,0.9605124995726866
CHEMBL204_Ki_fp,RDKIT,1,0.967250685132683
CHEMBL204_Ki_fp,RDKIT,2,0.9819752723071654
CHEMBL204_Ki_fp,RDKIT,3,0.9897362594251037
CHEMBL204_Ki_fp,ECFP,1,0.9897055230113891
CHEMBL204_Ki_fp,ECFP,2,0.9960463394393956
CHEMBL204_Ki_fp,ECFP,3,0.9982215118026893
CHEMBL204_Ki_fp,MACCS,1,0.9326090422657283
CHEMBL204_Ki_fp,MACCS,2,0.9543437375844795
CHEMBL204_Ki_fp,MACCS,3,0.9687976002184521
CHEMBL287_Ki_fp,RDKIT,1,0.9768953494882885
CHEMBL287_Ki_fp,RDKIT,2,0.9882270732751891
CHEMBL287_Ki_fp,RDKIT,3,0.9932814833499632
CHEMBL287_Ki_fp,ECFP,1,0.9876043271434827
CHEMBL287_Ki_fp,ECFP,2,0.9948796375887902
CHEMBL287_Ki_fp,ECFP,3,0.9974682481858075
CHEMBL287_Ki_fp,MACCS,1,0.9387259878148124
CHEMBL287_Ki_fp,MACCS,2,0.9581030203717518
CHEMBL287_Ki_fp,MACCS,3,0.971054788143672
CHEMBL244_Ki_fp,RDKIT,1,0.9652230497606993
CHEMBL244_Ki_fp,RDKIT,2,0.9792611972034292
CHEMBL244_Ki_fp,RDKIT,3,0.987287403733681
CHEMBL244_Ki_fp,ECFP,1,0.9886920028489996
CHEMBL244_Ki_fp,ECFP,2,0.9954850048914535
CHEMBL244_Ki_fp,ECFP,3,0.9978984057848678
CHEMBL244_Ki_fp,MACCS,1,0.932030368766181
CHEMBL244_Ki_fp,MACCS,2,0.9534332540052275
CHEMBL244_Ki_fp,MACCS,3,0.967810530440862
CHEMBL235_EC50_fp,RDKIT,1,0.9686611498158889
CHEMBL235_EC50_fp,RDKIT,2,0.9822626363175123
CHEMBL235_EC50_fp,RDKIT,3,0.9895494297709775
CHEMBL235_EC50_fp,ECFP,1,0.9873815315895526
CHEMBL235_EC50_fp,ECFP,2,0.9947678530399776
CHEMBL235_EC50_fp,ECFP,3,0.9975277081097448
CHEMBL235_EC50_fp,MACCS,1,0.9381220096016574
CHEMBL235_EC50_fp,MACCS,2,0.9586940323079367
CHEMBL235_EC50_fp,MACCS,3,0.9720628774506241
CHEMBL4203_Ki_fp,RDKIT,1,0.9846720815048653
CHEMBL4203_Ki_fp,RDKIT,2,0.9914234110611585
CHEMBL4203_Ki_fp,RDKIT,3,0.9952766172978473
CHEMBL4203_Ki_fp,ECFP,1,0.996187941424312
CHEMBL4203_Ki_fp,ECFP,2,0.9983498371843449
CHEMBL4203_Ki_fp,ECFP,3,0.9992209612564146
CHEMBL4203_Ki_fp,MACCS,1,0.9651347032035215
CHEMBL4203_Ki_fp,MACCS,2,0.9764331759169386
CHEMBL4203_Ki_fp,MACCS,3,0.9847084830686385
CHEMBL233_Ki_fp,RDKIT,1,0.9390400038750641
CHEMBL233_Ki_fp,RDKIT,2,0.9587751197599076
CHEMBL233_Ki_fp,RDKIT,3,0.9711706396046761
CHEMBL233_Ki_fp,ECFP,1,0.9888152402611788
CHEMBL233_Ki_fp,ECFP,2,0.9954428368300658
CHEMBL233_Ki_fp,ECFP,3,0.9978465689603064
CHEMBL233_Ki_fp,MACCS,1,0.9345773453789271
CHEMBL233_Ki_fp,MACCS,2,0.953684902257728
CHEMBL233_Ki_fp,MACCS,3,0.9672080280759401
CHEMBL218_EC50_fp,RDKIT,1,0.9586169599980908
CHEMBL218_EC50_fp,RDKIT,2,0.9741094939850227
CHEMBL218_EC50_fp,RDKIT,3,0.9831713401298001
CHEMBL218_EC50_fp,ECFP,1,0.9879677852310333
CHEMBL218_EC50_fp,ECFP,2,0.9946710961444869
CHEMBL218_EC50_fp,ECFP,3,0.9971863065377534
CHEMBL218_EC50_fp,MACCS,1,0.938480042980425
CHEMBL218_EC50_fp,MACCS,2,0.9586059974471322
CHEMBL218_EC50_fp,MACCS,3,0.9718023297965822
CHEMBL2835_Ki_fp,RDKIT,1,0.8205287867968497
CHEMBL2835_Ki_fp,RDKIT,2,0.8423576734757312
CHEMBL2835_Ki_fp,RDKIT,3,0.8605867750046976
CHEMBL2835_Ki_fp,ECFP,1,0.9409987477029117
CHEMBL2835_Ki_fp,ECFP,2,0.960630662790536
CHEMBL2835_Ki_fp,ECFP,3,0.9728762930980834
CHEMBL2835_Ki_fp,MACCS,1,0.8630035661465658
CHEMBL2835_Ki_fp,MACCS,2,0.8793149752857152
CHEMBL2835_Ki_fp,MACCS,3,0.8934492761162869
